experiment,sample,replicate,HAnegIFNneg,HAposIFNpos,HAposIFNneg,HAnegIFNpos,IFNpercent
SNP,uninfected,1,99.83326688172824,0.0,0.11236362318315271,0.05436949508862228,0.05436949508862228
SNP,uninfected,2,99.91580719848453,0.0022156000398808008,0.03877300069791401,0.04320420077767561,0.04541980081755641
SNP,uninfected,3,99.91150055721872,0.0,0.036055328540524005,0.05244411424076219,0.05244411424076219
SNP,wildtype,1a,8.9013982751095,0.7593431568807477,90.30012492662442,0.0391336413853309,0.8338980809600159
SNP,wildtype,1b,9.17580643950484,0.7019045259704675,90.08250193305258,0.039787101472122756,0.7731553835594915
SNP,wildtype,2a,9.654478595712204,0.5192071972062259,89.79393602997294,0.03237817710862879,0.5748966082380507
SNP,wildtype,2b,12.355252634141252,0.4103348749869597,87.18920610633933,0.04520638453246166,0.46842126156166886
SNP,NS1stop,1a,80.18633726147037,1.8529042292277325,17.55847341030089,0.40228509900101694,9.545454545454547
SNP,NS1stop,1b,80.94440167262957,1.597149887535287,17.192759989734764,0.265688450100388,8.500040170322167
SNP,NS1stop,2a,67.39156163086572,4.214746434700278,27.793064678383335,0.6006272560506538,13.167868367535592
SNP,NS1stop,2b,65.204086293257,4.182208486214089,30.068663124400526,0.5450420961283742,12.210516957816598
SNP,PB1-D27N,1a,13.142233830993439,2.2587634679884836,84.42165563503606,0.177347065982013,2.6058520382830825
SNP,PB1-D27N,1b,13.70917738656788,2.1583693715613252,83.97940523188737,0.15304800998343943,2.5057175919598356
SNP,PB1-D27N,2a,40.33661075766339,0.8155002891844997,58.67322151532678,0.17466743782533256,1.3708485649840554
SNP,PB1-D27N,2b,45.42243425805933,0.8337442801931259,53.540832826817436,0.2029886349301008,1.5333347394174595
SNP,PB1-G206S,1a,43.24250495117121,0.4112697003498069,56.25137532533559,0.09485002314340565,0.725821571095696
SNP,PB1-G206S,1b,49.7841238512305,0.3215012644174428,49.81650527354592,0.07786961080614323,0.6412326428933894
SNP,PB1-G206S,2a,61.355212006147724,0.22714944399240575,38.305758972968086,0.11187957689178193,0.5894946769510515
SNP,PB1-G206S,2b,56.96145905024088,0.29938059187887134,42.60495526496903,0.13420509291121818,0.6977863330125121
SNP,PB1-K279R,1a,22.931908667097694,0.10435453318360727,76.95125962727283,0.012477172445866085,0.13542755361900696
SNP,PB1-K279R,1b,23.078575223539787,0.10060703344901258,76.80386150141867,0.01695624159253021,0.13082079021636878
SNP,PB1-K279R,2a,16.3265306122449,0.09170903856423115,83.57131248403799,0.010447865152887094,0.1096171724319749
SNP,PB1-K279R,2b,16.49420743236275,0.09969404242153392,83.39922307401423,0.006875451201485098,0.11939561118201655
SNP,PB1-T677A,1a,15.566405354605052,1.3226057855407327,82.94289338162258,0.16809547823163556,1.5695697510994244
SNP,PB1-T677A,1b,15.307709229380485,1.213693496878532,83.33219549568001,0.14640177806097293,1.4355440712029859
SNP,PB1-T677A,2a,6.8389235114254365,1.5451765749363957,91.5050299932311,0.11086992040706767,1.6605837127340684
SNP,PB1-T677A,2b,6.1857585858468545,2.0673395198662035,91.6493420517764,0.09755984251053995,2.2059461402139022
SNP,NS1-A122V,1a,13.79088373233608,2.3488029917542836,83.74229837844464,0.11801489746497869,2.7282761567356824
SNP,NS1-A122V,1b,14.007626545297988,1.7667138200381327,84.16415523709945,0.061504397564425856,2.055971083992413
SNP,NS1-A122V,2a,7.86355973303157,1.9479919632341054,90.10992817717836,0.07852012655596868,2.116050373789574
SNP,NS1-A122V,2b,7.387546673801021,2.1088997196663914,90.43492421686886,0.06862938966371598,2.2788119508792217
SNP,NS2-E47G,1a,12.034147824556351,0.41604659721888854,87.51140127694302,0.03840430128174356,0.47317033222016974
SNP,NS2-E47G,1b,9.543215770292141,0.4727361643165702,89.95028119651153,0.03376686887975502,0.5228051198846223
SNP,NS2-E47G,2a,3.5916847204303695,1.4118448917991286,94.95265451181811,0.04381587595238675,1.4651089359014842
SNP,NS2-E47G,2b,2.753131837745558,1.2407126884512731,95.96407703960182,0.04207843420135132,1.2763904864383513
del,uninfected,1,99.8190779212677,0.0,0.13101253977166386,0.049909538960633854,0.049909538960633854
del,uninfected,2,99.93395376763733,0.0,0.006004202942059441,0.06004202942059441,0.06004202942059441
del,uninfected,3,99.93932038834951,0.0,0.01820388349514563,0.0424757281553398,0.0424757281553398
del,wildtype,1,66.614672436349,0.1371138170473986,33.14883767736741,0.09937606923618798,0.23648988628358658
del,wildtype,2,70.18672816545157,0.10911074740861976,29.596290234588107,0.10787085255170362,0.21698159996032337
del,wildtype,3,66.75391358797746,0.15904821540388228,32.96556042579837,0.12147777082028804,0.28052598622417035
del,NS1stop,1,19.752872424722664,15.152040412044375,63.34687004754358,1.748217115689382,16.900257527733757
del,NS1stop,2,19.924446439257927,14.910607420706164,63.34717235188509,1.8177737881508078,16.728381208856973
del,NS1stop,3,18.838375021820994,15.701139679293748,63.80707748322901,1.6534078156562508,17.354547494949998
del,PB1del385to2163,1,80.03727060348669,1.492174523651979,14.589550727181884,3.8810041456794457,5.373178669331425
del,PB1del385to2163,2,78.74760598374657,1.705574822713391,15.717687250892904,3.829131942647135,5.534706765360526
del,PB1del385to2163,3,80.2530079412173,1.489767318545078,14.473468254068452,3.7837564861691515,5.273523804714229
